total_steps,total_reward,epsilon,total_q_values,total_loss
15793,3.0,0.6761369090909093,0.0,0.0
16032,2.0,0.667392181818182,0.0,0.0
16260,3.0,0.6585230909090911,0.0,0.0
16554,4.0,0.6494936363636366,0.0,0.0
16748,2.0,0.6403583636363638,0.0,0.0
16894,0.0,0.6311434545454547,0.0,0.0
17125,3.0,0.6218025454545456,0.0,0.0
17337,2.0,0.6123460000000002,0.0,0.0
17621,4.0,0.6027345454545456,0.0,0.0
17933,4.0,0.5929529090909093,0.0,0.0
18285,6.0,0.5829792727272729,0.0,0.0
18463,1.0,0.5729085454545456,0.0,0.0
18621,0.0,0.5627516363636366,0.0,0.0
18920,5.0,0.5524316363636366,0.0,0.0
19144,3.0,0.5419894545454548,0.0,0.0
19405,3.0,0.5314049090909093,0.0,0.0
19688,4.0,0.5206660000000002,0.0,0.0
19946,3.0,0.5097863636363639,0.0,0.0
20176,3.0,0.49878127272727296,0.0,0.0
20529,5.0,0.4875836363636366,0.0,0.0
20741,2.0,0.4762703636363639,0.0,0.0
20983,3.0,0.46482509090909113,0.0,0.0
21195,2.0,0.45326418181818207,0.0,0.0
21401,1.0,0.44159090909090937,0.0,0.0
21688,3.0,0.4297610909090912,0.0,0.0
21877,2.0,0.4178281818181821,0.0,0.0
22097,1.0,0.405775272727273,0.0,0.0
22283,0.0,0.39362090909090935,0.0,0.0
22493,2.0,0.38135200000000025,0.0,0.0
22752,2.0,0.3689418181818184,0.0,0.0
22994,3.0,0.3563996363636366,0.0,0.0
23269,3.0,0.34370745454545476,0.0,0.0
23517,3.0,0.33088000000000023,0.0,0.0
23732,2.0,0.31793527272727296,0.0,0.0
24027,3.0,0.3048296363636366,0.0,0.0
24244,2.0,0.29160563636363657,0.0,0.0
24487,3.0,0.2782490909090911,0.0,0.0
24733,3.0,0.26475836363636385,0.0,0.0
25059,4.0,0.2510898181818184,0.0,0.0
25376,5.0,0.23724836363636387,0.0,0.0
25696,5.0,0.22323236363636387,0.0,0.0
26100,5.0,0.20899600000000024,0.0,0.0
26469,4.0,0.19455836363636386,0.0,0.0
26742,2.0,0.1799718181818184,0.0,0.0
27050,1.0,0.16521727272727293,0.0,0.0
27404,4.0,0.15026963636363658,0.0,0.0
27866,3.0,0.13507000000000022,0.0,0.0
28221,5.0,0.11967672727272749,0.0,0.0
28655,4.0,0.10404672727272749,0.0,0.0
29043,4.0,0.1,0.0,0.0
29338,3.0,0.1,0.0,0.0
29645,4.0,0.1,0.0,0.0
30254,4.0,0.1,0.0,0.0
30587,4.0,0.1,0.0,0.0
30927,4.0,0.1,0.0,0.0
31308,5.0,0.1,0.0,0.0
31514,1.0,0.1,0.0,0.0
31999,6.0,0.1,0.0,0.0
32544,5.0,0.1,0.0,0.0
32954,4.0,0.1,0.0,0.0
33514,4.0,0.1,0.0,0.0
34007,5.0,0.1,0.0,0.0
34603,4.0,0.1,0.0,0.0
34980,4.0,0.1,0.0,0.0
35453,4.0,0.1,0.0,0.0
35824,4.0,0.1,0.0,0.0
36180,3.0,0.1,0.0,0.0
36541,4.0,0.1,0.0,0.0
36978,4.0,0.1,0.0,0.0
37446,4.0,0.1,0.0,0.0
37975,4.0,0.1,0.0,0.0
38389,4.0,0.1,0.0,0.0
38810,6.0,0.1,0.0,0.0
39174,4.0,0.1,0.0,0.0
39710,5.0,0.1,0.0,0.0
40204,5.0,0.1,0.0,0.0
40551,5.0,0.1,0.0,0.0
40901,5.0,0.1,0.0,0.0
41289,5.0,0.1,0.0,0.0
41764,4.0,0.1,0.0,0.0
42128,4.0,0.1,0.0,0.0
42537,3.0,0.1,0.0,0.0
42839,2.0,0.1,0.0,0.0
43488,4.0,0.1,0.0,0.0
44068,4.0,0.1,0.0,0.0
44681,3.0,0.1,0.0,0.0
45027,4.0,0.1,0.0,0.0
45521,5.0,0.1,0.0,0.0
45836,4.0,0.1,0.0,0.0
46297,5.0,0.1,0.0,0.0
46805,5.0,0.1,0.0,0.0
47066,2.0,0.1,0.0,0.0
47436,3.0,0.1,0.0,0.0
47875,4.0,0.1,0.0,0.0
48248,4.0,0.1,0.0,0.0
48728,5.0,0.1,0.0,0.0
49034,3.0,0.1,0.0,0.0
49379,5.0,0.1,0.0,0.0
49820,5.0,0.1,0.0,0.0
50141,2.0,0.1,1.2917128452839758e-05,3.4681745744851597e-06
50294,1.0,0.1,1.3656945982532042e-05,3.4237905575798534e-06
50579,1.0,0.1,2.2884906481380443e-05,5.239461331672512e-06
50910,2.0,0.1,2.828280601897073e-05,6.186631632690244e-06
51179,3.0,0.1,2.357370843329634e-05,4.8868227854767765e-06
51600,4.0,0.1,6.748727672596196e-05,1.4159650413184617e-05
52007,6.0,0.1,6.31034350312455e-05,8.07243272728177e-06
52315,2.0,0.1,4.817911174600853e-05,5.369421102543203e-06
52579,0.0,0.1,3.9208016833497874e-05,4.1555332616705305e-06
52906,2.0,0.1,6.27623277806503e-05,1.0043401093113677e-05
53282,0.0,0.1,6.515409168601148e-05,6.138087969125833e-06
53661,3.0,0.1,7.268658574613697e-05,1.0102999720528597e-05
53783,0.0,0.1,2.1257202973883645e-05,2.022886615275629e-06
54318,3.0,0.1,0.00012439667227723917,1.1463303889131434e-05
54512,1.0,0.1,4.469725107355904e-05,3.7169944680056476e-06
54773,2.0,0.1,5.419493419917772e-05,2.2789337659624055e-06
55142,2.0,0.1,8.481206918047258e-05,5.926633776067228e-06
55408,0.0,0.1,7.38329495460122e-05,6.18271594697492e-06
55669,1.0,0.1,7.220231528343753e-05,5.583999018531862e-06
55998,1.0,0.1,8.887740974288067e-05,6.933128648810915e-06
56265,1.0,0.1,7.14033059487817e-05,5.248721791082e-06
56527,2.0,0.1,8.029613137025854e-05,2.787806846558293e-06
56681,0.0,0.1,5.4692373972365944e-05,4.9471044008899685e-06
56844,1.0,0.1,5.193784870702757e-05,1.661091659750827e-06
57468,6.0,0.1,0.00020364282264182253,1.137376728451494e-05
57705,3.0,0.1,8.458965118645526e-05,6.195679247923926e-06
58054,3.0,0.1,0.00013060530088527484,9.333142370604145e-06
58249,0.0,0.1,7.31931626566486e-05,4.005955857316781e-06
58371,0.0,0.1,4.179930684806301e-05,1.611857267519171e-06
58581,0.0,0.1,7.645883854902185e-05,5.03544915197253e-06
58837,3.0,0.1,9.215507652980112e-05,4.536282339315239e-06
59030,1.0,0.1,7.873041933620458e-05,4.4724229311766665e-06
59261,2.0,0.1,9.047382917714121e-05,3.1800367655010178e-06
59753,1.0,0.1,0.00019454435051458104,1.0159341283045548e-05
59914,1.0,0.1,6.450206010496122e-05,3.3726771584453414e-06
60101,0.0,0.1,7.711053395421649e-05,4.174225877578685e-06
60365,1.0,0.1,0.00011936115216845497,5.917621741198549e-06
60609,2.0,0.1,0.00010749477581551509,4.6267711116417005e-06
60827,1.0,0.1,9.766878537800741e-05,5.102787482437256e-06
61217,3.0,0.1,0.00016669025408699184,5.903349088978932e-06
61439,0.0,0.1,9.889116856938497e-05,2.568668381997044e-06
61847,2.0,0.1,0.00019241505756908926,7.051161780350033e-06
61997,1.0,0.1,7.346715859652146e-05,2.2805829573230776e-06
62385,2.0,0.1,0.00018230871654735826,8.262402835928069e-06
62624,1.0,0.1,0.00011340956221247548,4.259547054676567e-06
62931,0.0,0.1,0.00015124433597747246,5.47571231478853e-06
63457,5.0,0.1,0.000255324200319613,7.632685272695833e-06
63762,2.0,0.1,0.00014789316214644204,5.427065951646356e-06
63884,0.0,0.1,6.509141133581865e-05,2.444142189066991e-06
64008,0.0,0.1,6.592262025520722e-05,2.2265072919757524e-06
64205,2.0,0.1,0.00010377620413206641,3.1649747386100927e-06
64408,1.0,0.1,0.00010582875104561131,2.6988523618727785e-06
64676,2.0,0.1,0.0001415140623635371,4.849441521013938e-06
64956,2.0,0.1,0.00014679133892059326,4.569277228207279e-06
65365,4.0,0.1,0.00022117100968919334,7.439654250174979e-06
65560,2.0,0.1,0.00010819286130746011,3.3449274247873293e-06
65981,3.0,0.1,0.00023179124379114297,8.782460632727403e-06
66237,2.0,0.1,0.00013819563185813943,4.74047307024457e-06
66547,3.0,0.1,0.00018171841061722356,4.966710139665691e-06
66785,2.0,0.1,0.0001437852281719801,4.469984032675418e-06
67139,3.0,0.1,0.00020763353801703658,5.145888261447163e-06
67496,3.0,0.1,0.0002131004147412611,6.024359887568307e-06
68006,3.0,0.1,0.0003335540838947374,9.088097308837478e-06
68442,4.0,0.1,0.0002869401986112461,9.37299238038542e-06
68683,2.0,0.1,0.0001564444985048204,3.6857143607412823e-06
68852,1.0,0.1,0.0001160779957407572,2.9403787874481716e-06
68974,0.0,0.1,8.222561335112222e-05,1.6227101087357669e-06
69220,3.0,0.1,0.00016967747850212808,3.4278749303825685e-06
69490,1.0,0.1,0.0001788371043559338,2.1061719711714487e-06
69716,0.0,0.1,0.00015290077033822087,2.746778879386354e-06
70196,3.0,0.1,0.00032520940686211,6.945014177294968e-06
70594,3.0,0.1,0.0002706857459313519,5.840922387348717e-06
70939,5.0,0.1,0.00023652033975639619,5.594290166650295e-06
71308,2.0,0.1,0.00025361152077948924,5.960285901013158e-06
71683,2.0,0.1,0.0002743327392557344,5.295664031309224e-06
71943,3.0,0.1,0.00018966051261213552,3.482026439432548e-06
72377,4.0,0.1,0.00031584794463816436,5.936506550499891e-06
72753,2.0,0.1,0.000277069649031034,6.763808125728774e-06
73040,3.0,0.1,0.00020612717972331868,2.187301014048902e-06
73421,2.0,0.1,0.0002759470804029798,5.567755769185814e-06
73726,2.0,0.1,0.00022171771978590126,5.738335508631955e-06
74034,2.0,0.1,0.00023941563291745741,5.771183200077913e-06
74300,2.0,0.1,0.00020921462557678427,5.119917148680014e-06
74522,1.0,0.1,0.0001685190409480308,1.7642841941248446e-06
74779,2.0,0.1,0.0001966657091627232,4.24259680180739e-06
74932,0.0,0.1,0.0001211598360795572,2.753590287182844e-06
75253,1.0,0.1,0.00025967730538256693,5.473732196479343e-06
75476,2.0,0.1,0.00018616759498772987,3.951833594975727e-06
75755,1.0,0.1,0.0002261698934459252,3.3983691683036748e-06
76037,2.0,0.1,0.00023273303190593267,5.458293957298611e-06
76488,4.0,0.1,0.00037939618910977363,6.652442841907098e-06
76868,3.0,0.1,0.0003275720923774578,5.4508502567758396e-06
77532,2.0,0.1,0.0005657549974215152,9.77624428980827e-06
77888,3.0,0.1,0.00030755834736621764,2.964873394515603e-06
78085,1.0,0.1,0.00017176413876517083,2.659202716060412e-06
78325,1.0,0.1,0.00020905936787846062,3.936940494757499e-06
78665,0.0,0.1,0.00029343230084985587,3.4447467421903026e-06
78787,0.0,0.1,0.00010297569821019395,1.477657329319841e-06
79022,2.0,0.1,0.00020868677351469994,3.011453960210206e-06
79189,0.0,0.1,0.0001468393395558807,1.4814703057288211e-06
79414,3.0,0.1,0.00019753875217120228,2.8309135292564114e-06
79612,2.0,0.1,0.00017552489699032274,3.2428249963304497e-06
79790,1.0,0.1,0.00015501453958966256,2.804347184256315e-06
80071,2.0,0.1,0.00024405586344485527,4.433987327640639e-06
80376,4.0,0.1,0.00027064883376432675,3.0241533384094703e-06
80617,1.0,0.1,0.00021068649060011917,3.1812680195663797e-06
80746,0.0,0.1,0.00011230452520493647,2.0373566622403713e-06
81075,4.0,0.1,0.0002897326412518525,5.8879802216814265e-06
81365,1.0,0.1,0.000255363118866099,3.1295607517432774e-06
81933,6.0,0.1,0.0005051664973603705,7.95784561951308e-06
82284,3.0,0.1,0.0003126726716367106,4.834299707870873e-06
82549,2.0,0.1,0.00023355592417629466,3.889264413433345e-06
82972,4.0,0.1,0.00038402912653280434,4.432136903331379e-06
83134,1.0,0.1,0.00014319794829362604,6.93849439494212e-07
83351,2.0,0.1,0.00019752634705636895,3.477877295780074e-06
83524,1.0,0.1,0.00016153465706146252,2.4827432200892417e-06
83905,3.0,0.1,0.0003460873658719161,4.4125898602991246e-06
84055,1.0,0.1,0.00014053465042071142,2.588111280855235e-06
84455,2.0,0.1,0.00036946223554373505,3.425422716498998e-06
84750,1.0,0.1,0.0002731908749690098,4.186973743624114e-06
85113,2.0,0.1,0.0003347605998720598,3.6565117368123976e-06
85235,0.0,0.1,0.00011094055434801142,8.107352657278575e-07
85466,2.0,0.1,0.0002157650979500914,2.423585108865734e-06
85737,3.0,0.1,0.00025177787185245016,2.8499513250877227e-06
86030,2.0,0.1,0.0002704488660213103,3.184038079840976e-06
86466,2.0,0.1,0.0004138920896574402,6.76177296082388e-06
86922,2.0,0.1,0.00044249332559242864,6.8566616348847686e-06
87320,3.0,0.1,0.00038231993132482905,5.40080682816811e-06
87537,2.0,0.1,0.00020654729762814293,2.244132673553943e-06
87888,3.0,0.1,0.0003441373107050495,3.905756497766481e-06
88407,4.0,0.1,0.0005002245478048791,5.2852048518241e-06
88621,1.0,0.1,0.00020884572124555453,1.943408586995063e-06
88976,3.0,0.1,0.00034931704811946114,3.351578939313067e-06
89268,2.0,0.1,0.00029324335809590893,3.4527202311610902e-06
89651,2.0,0.1,0.000381167099571094,3.888808919024781e-06
89953,1.0,0.1,0.00030412828327371614,4.020575222585308e-06
90361,4.0,0.1,0.00041249483928327283,4.757624464528091e-06
90483,0.0,0.1,0.00012207650530158187,1.2329213573743538e-06
90857,3.0,0.1,0.00037857864084817614,3.821859317388787e-06
90980,0.0,0.1,0.00012552505156369648,1.7395324176285073e-06
91102,0.0,0.1,0.00012152747037169915,1.058174768909601e-06
91501,4.0,0.1,0.0004074990643830749,5.51179842738682e-06
91769,0.0,0.1,0.0002778967509526244,4.3599351587484335e-06
91971,1.0,0.1,0.00020553749836215346,1.7562387456241888e-06
92218,2.0,0.1,0.0002531656687715063,2.8321902121312205e-06
92528,1.0,0.1,0.00031774020595171657,3.5334273065611734e-06
92729,1.0,0.1,0.00020583387829104546,2.9938697425969367e-06
93017,3.0,0.1,0.0002928442869125193,1.958053032850632e-06
93421,2.0,0.1,0.00040984384041566703,4.4303627167444715e-06
93869,4.0,0.1,0.00045614855515942784,4.897895140676242e-06
93992,0.0,0.1,0.00012883493680427994,1.4270539194747297e-06
94190,1.0,0.1,0.00020356851628231944,2.7669447574100734e-06
94481,1.0,0.1,0.00029849973614028786,2.360669992056987e-06
94633,0.0,0.1,0.00015868818821769535,2.3707509483130597e-06
94942,4.0,0.1,0.0003159135998805868,3.831427763896773e-06
95259,1.0,0.1,0.000327643736736868,3.872353465462117e-06
95638,5.0,0.1,0.00039513970015202,4.8217349803399315e-06
95977,2.0,0.1,0.00034868271045288744,2.1272488391723563e-06
96248,3.0,0.1,0.00028303075978439076,3.842460109304374e-06
96511,2.0,0.1,0.0002771451195540977,2.466937572912137e-06
96789,3.0,0.1,0.00030011073385921924,3.0091531987420324e-06
97213,5.0,0.1,0.00045438653896960385,5.078912383427766e-06
97463,2.0,0.1,0.00026450859464716993,3.5356189472956186e-06
97953,3.0,0.1,0.0005349188137289082,5.992788760352988e-06
98241,2.0,0.1,0.00031523887891312475,2.9575712966044494e-06
98650,3.0,0.1,0.0004418227352953416,5.430803017783444e-06
98838,1.0,0.1,0.00020407061134298163,1.9791129305481285e-06
99170,1.0,0.1,0.00035992766882342607,2.7126759850947596e-06
99409,1.0,0.1,0.0002585111313339935,1.3714908329746513e-06
99606,2.0,0.1,0.00021253031450225304,2.2793824398031986e-06
99887,3.0,0.1,0.0003033364375982111,3.4524872318547523e-06
100106,1.0,0.1,0.00023812166781577235,2.0206129832844654e-06
100489,5.0,0.1,0.0004143465578844923,4.137504097827829e-06
100619,0.0,0.1,0.00013743280264984348,1.4187835292487754e-06
100799,0.0,0.1,0.00019261381457223996,1.5004266193034305e-06
101263,2.0,0.1,0.0004966134946762526,4.607554131575347e-06
101593,3.0,0.1,0.0003597348323856867,4.53897594311952e-06
102064,2.0,0.1,0.0005105902951985696,6.783289961615654e-06
102442,2.0,0.1,0.00040195432356014086,3.0099959220061145e-06
102797,3.0,0.1,0.00038170694721562993,3.2966643355205395e-06
103137,1.0,0.1,0.00036504885353227375,3.3537643547200026e-06
103586,4.0,0.1,0.000479293324316107,4.717699739657086e-06
103933,4.0,0.1,0.00037700196350197635,4.940225770382794e-06
104361,2.0,0.1,0.0004671278585044178,5.47964152373571e-06
104579,0.0,0.1,0.0002333118932109166,2.0061187845681813e-06
104762,1.0,0.1,0.00019769373998042793,1.5853469879073582e-06
105025,2.0,0.1,0.00028426773035648297,2.3320812069860475e-06
105223,1.0,0.1,0.0002144245903662116,1.7554683820732815e-06
105579,4.0,0.1,0.0003918020064771683,5.004866858960806e-06
105817,0.0,0.1,0.00026025491169879997,2.258828230615555e-06
106013,2.0,0.1,0.00021387096588787,2.443176287356381e-06
106621,3.0,0.1,0.0006620947025715815,6.162984262683241e-06
106918,1.0,0.1,0.00032101314059902064,2.4301467339785224e-06
107142,0.0,0.1,0.0002428739762302208,2.764751804733706e-06
107520,4.0,0.1,0.00041212771015818273,4.168571399181042e-06
107751,3.0,0.1,0.00025129412912388476,1.4196644628148071e-06
108028,2.0,0.1,0.00030961060727472886,3.217285640000475e-06
108320,3.0,0.1,0.00032186792307757557,3.2771003951213843e-06
108755,3.0,0.1,0.000473430308959801,3.7686990765369884e-06
109176,3.0,0.1,0.00046424246380519034,3.262631527742349e-06
109515,0.0,0.1,0.00037153807969984387,4.924153016503442e-06
109856,1.0,0.1,0.0003740680402651008,2.7185336485210684e-06
110144,1.0,0.1,0.0003173031399371768,3.2442599763294692e-06
110497,3.0,0.1,0.000389351650444209,4.2498265521591195e-06
110736,2.0,0.1,0.0002659030243584297,2.4937664255064764e-06
110886,0.0,0.1,0.0001635057582738774,1.6181607295087735e-06
111211,2.0,0.1,0.0003541867030636881,2.265037526100996e-06
111361,1.0,0.1,0.00016648383943035673,8.724392905183993e-07
111631,4.0,0.1,0.00029750474793726597,3.3111535350131018e-06
111975,4.0,0.1,0.00038063310091717486,3.355326483066862e-06
112176,1.0,0.1,0.00022531744273892993,2.4648584344206625e-06
112376,1.0,0.1,0.00022078483088539105,2.3810256481162646e-06
112679,2.0,0.1,0.00033240024255670926,2.4742591536454143e-06
113061,3.0,0.1,0.0004278055028551602,4.252100282172252e-06
113565,3.0,0.1,0.0005587245072492577,4.775255493405573e-06
113809,1.0,0.1,0.0002704222286159909,2.0643996629919598e-06
114091,4.0,0.1,0.00030952172343888556,2.575129730614721e-06
114489,1.0,0.1,0.0004420384938686755,4.138821237714732e-06
115063,7.0,0.1,0.0006310117052743182,6.661554008150872e-06
115218,0.0,0.1,0.00016973872933957802,1.5990415277198745e-06
115499,0.0,0.1,0.00030363004371037597,2.497019179985934e-06
115861,4.0,0.1,0.00039290166474486714,2.8055760885209875e-06
116245,1.0,0.1,0.0004168935455636643,4.756505271966992e-06
116492,3.0,0.1,0.0002701934093802413,2.2573238201555495e-06
116816,4.0,0.1,0.00035293044775230496,3.3460223677202573e-06
117073,4.0,0.1,0.0002777515092030099,2.3422775510087147e-06
117445,5.0,0.1,0.00040159827803452967,2.943201188098805e-06
117753,3.0,0.1,0.00033466617858571963,1.8854530247692783e-06
118003,1.0,0.1,0.00027163816559287756,2.214362585680591e-06
118216,2.0,0.1,0.0002363891578207902,2.5597760118357513e-06
118503,2.0,0.1,0.0003092746974520505,2.1946323649292335e-06
118928,4.0,0.1,0.00046978163128583665,4.912717435912644e-06
119378,2.0,0.1,0.0004943332329563941,3.2175584913298874e-06
119761,3.0,0.1,0.00042409543376493265,4.056772232387888e-06
120074,2.0,0.1,0.00034396572845087027,3.2706505878193505e-06
120463,2.0,0.1,0.00043073850792993705,3.851156404180194e-06
120974,3.0,0.1,0.0005661491720048951,3.5807762475842143e-06
121184,1.0,0.1,0.00023476975267359033,1.9590305720594394e-06
121407,2.0,0.1,0.00024714749613130056,2.672142582636879e-06
121756,1.0,0.1,0.0003977044533209119,3.7267240925973026e-06
122111,4.0,0.1,0.0003954936977124406,4.277945991257387e-06
122337,2.0,0.1,0.0002535658349755967,1.3814329387126254e-06
122786,2.0,0.1,0.000501521761208108,3.4362882267102404e-06
123215,4.0,0.1,0.00047875006555016155,3.465104626810866e-06
123453,2.0,0.1,0.00026976699633195585,2.470483193450601e-06
123700,3.0,0.1,0.00027733283073746014,2.1745119593782633e-06
123883,0.0,0.1,0.00020517124941132653,2.3928432076139997e-06
124079,1.0,0.1,0.0002252229526562725,2.8258548460432417e-06
124230,1.0,0.1,0.00017144629549003306,1.4133248855836705e-06
124473,1.0,0.1,0.00027988796827988936,3.2575524608015755e-06
124787,4.0,0.1,0.00035723255220321943,4.104097433497203e-06
125273,1.0,0.1,0.0005553051312264581,4.482580326125411e-06
125601,1.0,0.1,0.0003747464212444679,3.474768309359997e-06
125782,1.0,0.1,0.00020455765295043093,1.3220620283938721e-06
126047,2.0,0.1,0.00030213800610732333,2.9252752794212913e-06
126458,2.0,0.1,0.0004694563853361547,3.7818500243864297e-06
126897,4.0,0.1,0.0005080280794744468,4.312808765947885e-06
127100,2.0,0.1,0.00023465477791852974,1.8493487372908943e-06
127250,1.0,0.1,0.0001686288228437802,5.776159757166056e-07
127499,3.0,0.1,0.000286875647177742,3.3861184812181932e-06
127791,4.0,0.1,0.0003472072410928276,2.103191706001182e-06
127951,1.0,0.1,0.00019132601515215296,1.4085241596887064e-06
128080,0.0,0.1,0.00015727294135436202,1.3247255416577761e-06
128431,3.0,0.1,0.00041432490936810256,3.0034538942323144e-06
128768,2.0,0.1,0.00040373669855785417,4.065333181629705e-06
128922,1.0,0.1,0.0001834797382251174,1.480913079434601e-06
129188,3.0,0.1,0.0003216099926579178,2.5614530464509698e-06
129437,1.0,0.1,0.00029827077584546014,2.5257918109327533e-06
129654,2.0,0.1,0.0002572859859125256,1.5198129647362447e-06
129984,2.0,0.1,0.00039664476675200144,2.4764252751794634e-06
130213,0.0,0.1,0.00027185507788100096,2.2667594065807092e-06
130592,2.0,0.1,0.00044960996943474164,3.1211088347542635e-06
131020,5.0,0.1,0.000504383337423103,2.4663377724775244e-06
131249,1.0,0.1,0.00026812304967168126,2.207493320266657e-06
131541,3.0,0.1,0.000350439779405432,3.3435527421042375e-06
131805,3.0,0.1,0.00031610147927980546,3.105603371118115e-06
132188,3.0,0.1,0.00045666066760551076,2.998239446447312e-06
132420,1.0,0.1,0.0002766038959722399,2.0775237014523375e-06
132756,1.0,0.1,0.0004028039362148326,3.268570902546369e-06
133068,2.0,0.1,0.00037658618105813457,3.6286550440072528e-06
133296,2.0,0.1,0.0002748649033009398,1.9326203504978464e-06
133524,2.0,0.1,0.0002729780243261669,1.6480537373365371e-06
133739,0.0,0.1,0.0002538195374913352,2.101218628839108e-06
133978,2.0,0.1,0.00029266347801707224,2.0700287221941987e-06
134337,3.0,0.1,0.0004374318805018091,3.6862480961534535e-06
134533,1.0,0.1,0.00023780024820000981,1.6392809967665555e-06
135064,5.0,0.1,0.0006410548195259652,4.0437737142416435e-06
135322,2.0,0.1,0.00030901328845143983,2.3595783800294147e-06
135606,2.0,0.1,0.00034254345194388987,2.4875160171528144e-06
135955,2.0,0.1,0.0004209647370324726,3.87684652387744e-06
136201,1.0,0.1,0.00029630005443235586,1.540400604001026e-06
136693,2.0,0.1,0.0005849513710149061,4.120031682009977e-06
136879,1.0,0.1,0.00021948031330783771,1.671764450309493e-06
137034,0.0,0.1,0.0001847205217445158,1.1304148336903913e-06
137690,7.0,0.1,0.0007743755862364643,4.509261928316874e-06
138042,2.0,0.1,0.0004208566029479656,4.107494853622795e-06
138305,2.0,0.1,0.00031413453971868585,2.4284526759219027e-06
138599,2.0,0.1,0.0003450667132455646,2.010653579385555e-06
139006,5.0,0.1,0.00048529074262128867,3.2112503196000622e-06
139207,1.0,0.1,0.00023883252667361002,1.5550112114382803e-06
139492,1.0,0.1,0.0003436946975379132,2.3243384271986966e-06
139650,0.0,0.1,0.00018661923874589733,1.809536032253422e-06
139929,3.0,0.1,0.0003335979649012071,2.908230194069013e-06
140348,4.0,0.1,0.0005073376964190253,2.7982976794995353e-06
140705,2.0,0.1,0.00043070933605400275,3.392575056884853e-06
141085,4.0,0.1,0.0004570167893643847,3.957972666172311e-06
141352,4.0,0.1,0.0003241149779153846,2.4558404185491884e-06
141481,0.0,0.1,0.00015679549170248512,1.2233245616047623e-06
