total_steps,total_reward,epsilon,total_q_values,total_loss
11137,0.0,0.47351145454545523,0.0,0.0
11189,1.0,0.46740836363636434,0.0,0.0
11261,3.0,0.46126600000000073,0.0,0.0
11347,3.0,0.455076727272728,0.0,0.0
11406,2.0,0.4488552727272735,0.0,0.0
11487,4.0,0.44258963636363713,0.0,0.0
11577,2.0,0.4362749090909099,0.0,0.0
11695,7.0,0.429895818181819,0.0,0.0
11754,1.0,0.4234845454545463,0.0,0.0
11846,5.0,0.41702309090909173,0.0,0.0
11898,0.0,0.4105332727272735,0.0,0.0
11977,3.0,0.40400036363636443,0.0,0.0
12034,2.0,0.3974363636363644,0.0,0.0
12091,1.0,0.39084127272727354,0.0,0.0
12164,3.0,0.38420636363636446,0.0,0.0
12244,1.0,0.377527818181819,0.0,0.0
12314,1.0,0.37081109090909176,0.0,0.0
12402,4.0,0.3640463636363645,0.0,0.0
12453,1.0,0.35725381818181906,0.0,0.0
12527,3.0,0.35042090909090995,0.0,0.0
12572,0.0,0.3435634545454554,0.0,0.0
12657,2.0,0.3366596363636372,0.0,0.0
12722,1.0,0.3297203636363645,0.0,0.0
12815,4.0,0.3227303636363645,0.0,0.0
12874,2.0,0.31570818181818266,0.0,0.0
12922,0.0,0.30865981818181903,0.0,0.0
13010,4.0,0.3015634545454554,0.0,0.0
13085,1.0,0.2944261818181827,0.0,0.0
13151,3.0,0.28725290909090995,0.0,0.0
13242,5.0,0.28003000000000083,0.0,0.0
13283,0.0,0.2727847272727281,0.0,0.0
13341,1.0,0.265507818181819,0.0,0.0
13389,1.0,0.2582047272727281,0.0,0.0
13435,0.0,0.25087654545454624,0.0,0.0
13498,2.0,0.24351400000000079,0.0,0.0
13545,0.0,0.23612581818181896,0.0,0.0
13619,2.0,0.2286972727272735,0.0,0.0
13696,1.0,0.22122672727272805,0.0,0.0
13737,0.0,0.21373381818181897,0.0,0.0
13801,2.0,0.20620600000000078,0.0,0.0
13868,2.0,0.19864163636363713,0.0,0.0
13933,2.0,0.19104181818181895,0.0,0.0
14005,3.0,0.18340272727272805,0.0,0.0
14077,2.0,0.1757243636363644,0.0,0.0
14150,3.0,0.16800618181818258,0.0,0.0
14201,1.0,0.16026018181818258,0.0,0.0
14271,2.0,0.15247600000000075,0.0,0.0
14343,1.0,0.1446525454545462,0.0,0.0
14413,1.0,0.13679090909090982,0.0,0.0
14473,1.0,0.12889654545454618,0.0,0.0
14544,2.0,0.12096345454545526,0.0,0.0
14618,4.0,0.11299000000000071,0.0,0.0
14683,0.0,0.10498109090909162,0.0,0.0
14735,1.0,0.1,0.0,0.0
14822,4.0,0.1,0.0,0.0
14890,2.0,0.1,0.0,0.0
14952,2.0,0.1,0.0,0.0
15005,1.0,0.1,0.0,0.0
15067,1.0,0.1,0.0,0.0
15130,1.0,0.1,0.0,0.0
15184,2.0,0.1,0.0,0.0
15236,1.0,0.1,0.0,0.0
15291,1.0,0.1,0.0,0.0
15347,1.0,0.1,0.0,0.0
15407,2.0,0.1,0.0,0.0
15493,4.0,0.1,0.0,0.0
15553,1.0,0.1,0.0,0.0
15635,3.0,0.1,0.0,0.0
15701,1.0,0.1,0.0,0.0
15782,2.0,0.1,0.0,0.0
15844,1.0,0.1,0.0,0.0
15920,3.0,0.1,0.0,0.0
15996,4.0,0.1,0.0,0.0
16055,0.0,0.1,0.0,0.0
16102,0.0,0.1,0.0,0.0
16165,2.0,0.1,0.0,0.0
16222,0.0,0.1,0.0,0.0
16277,0.0,0.1,0.0,0.0
16357,3.0,0.1,0.0,0.0
16407,1.0,0.1,0.0,0.0
16475,3.0,0.1,0.0,0.0
16528,2.0,0.1,0.0,0.0
16594,2.0,0.1,0.0,0.0
16668,3.0,0.1,0.0,0.0
16742,2.0,0.1,0.0,0.0
16800,2.0,0.1,0.0,0.0
16882,4.0,0.1,0.0,0.0
16951,3.0,0.1,0.0,0.0
17002,1.0,0.1,0.0,0.0
17064,2.0,0.1,0.0,0.0
17114,2.0,0.1,0.0,0.0
17171,0.0,0.1,0.0,0.0
17259,3.0,0.1,0.0,0.0
17320,2.0,0.1,0.0,0.0
17389,2.0,0.1,0.0,0.0
17455,2.0,0.1,0.0,0.0
17513,0.0,0.1,0.0,0.0
17573,1.0,0.1,0.0,0.0
17620,0.0,0.1,0.0,0.0
17675,1.0,0.1,0.0,0.0
17743,2.0,0.1,0.0,0.0
17815,2.0,0.1,0.0,0.0
17888,3.0,0.1,0.0,0.0
17971,3.0,0.1,0.0,0.0
18021,1.0,0.1,0.0,0.0
18083,2.0,0.1,0.0,0.0
18165,4.0,0.1,0.0,0.0
18224,1.0,0.1,0.0,0.0
18284,1.0,0.1,0.0,0.0
18349,2.0,0.1,0.0,0.0
18423,1.0,0.1,0.0,0.0
18471,1.0,0.1,0.0,0.0
18536,1.0,0.1,0.0,0.0
18570,0.0,0.1,0.0,0.0
18633,2.0,0.1,0.0,0.0
18712,3.0,0.1,0.0,0.0
18782,3.0,0.1,0.0,0.0
18832,1.0,0.1,0.0,0.0
18892,1.0,0.1,0.0,0.0
18956,0.0,0.1,0.0,0.0
19024,0.0,0.1,0.0,0.0
19086,0.0,0.1,0.0,0.0
19160,3.0,0.1,0.0,0.0
19219,2.0,0.1,0.0,0.0
19292,1.0,0.1,0.0,0.0
19364,4.0,0.1,0.0,0.0
19435,2.0,0.1,0.0,0.0
19561,7.0,0.1,0.0,0.0
19627,2.0,0.1,0.0,0.0
19674,0.0,0.1,0.0,0.0
19743,3.0,0.1,0.0,0.0
19837,4.0,0.1,0.0,0.0
19909,3.0,0.1,0.0,0.0
19985,3.0,0.1,0.0,0.0
20036,1.0,0.1,0.0,0.0
20107,2.0,0.1,0.0,0.0
20169,3.0,0.1,0.0,0.0
20257,4.0,0.1,0.0,0.0
20320,3.0,0.1,0.0,0.0
20359,0.0,0.1,0.0,0.0
20411,0.0,0.1,0.0,0.0
20493,3.0,0.1,0.0,0.0
20553,1.0,0.1,0.0,0.0
20599,0.0,0.1,0.0,0.0
20644,0.0,0.1,0.0,0.0
20763,6.0,0.1,0.0,0.0
20826,2.0,0.1,0.0,0.0
20914,5.0,0.1,0.0,0.0
20960,0.0,0.1,0.0,0.0
21028,1.0,0.1,0.0,0.0
21122,4.0,0.1,0.0,0.0
21219,4.0,0.1,0.0,0.0
21280,3.0,0.1,0.0,0.0
21351,2.0,0.1,0.0,0.0
21399,1.0,0.1,0.0,0.0
21451,0.0,0.1,0.0,0.0
21512,2.0,0.1,0.0,0.0
21584,1.0,0.1,0.0,0.0
21656,3.0,0.1,0.0,0.0
21707,2.0,0.1,0.0,0.0
21792,1.0,0.1,0.0,0.0
21852,1.0,0.1,0.0,0.0
21912,1.0,0.1,0.0,0.0
21989,1.0,0.1,0.0,0.0
22067,3.0,0.1,0.0,0.0
22152,4.0,0.1,0.0,0.0
22209,1.0,0.1,0.0,0.0
22251,0.0,0.1,0.0,0.0
22316,2.0,0.1,0.0,0.0
22382,1.0,0.1,0.0,0.0
22442,1.0,0.1,0.0,0.0
22532,5.0,0.1,0.0,0.0
22586,0.0,0.1,0.0,0.0
22648,2.0,0.1,0.0,0.0
22749,3.0,0.1,0.0,0.0
22822,3.0,0.1,0.0,0.0
22909,3.0,0.1,0.0,0.0
22983,3.0,0.1,0.0,0.0
23031,1.0,0.1,0.0,0.0
23084,1.0,0.1,0.0,0.0
23168,4.0,0.1,0.0,0.0
23228,1.0,0.1,0.0,0.0
23309,3.0,0.1,0.0,0.0
23385,1.0,0.1,0.0,0.0
23456,3.0,0.1,0.0,0.0
23518,2.0,0.1,0.0,0.0
23615,2.0,0.1,0.0,0.0
23665,0.0,0.1,0.0,0.0
23722,1.0,0.1,0.0,0.0
23805,3.0,0.1,0.0,0.0
23858,0.0,0.1,0.0,0.0
23913,1.0,0.1,0.0,0.0
24012,3.0,0.1,0.0,0.0
24082,2.0,0.1,0.0,0.0
24133,1.0,0.1,0.0,0.0
24196,1.0,0.1,0.0,0.0
24285,4.0,0.1,0.0,0.0
24326,0.0,0.1,0.0,0.0
24370,1.0,0.1,0.0,0.0
24441,2.0,0.1,0.0,0.0
24511,2.0,0.1,0.0,0.0
24585,3.0,0.1,0.0,0.0
24651,1.0,0.1,0.0,0.0
24712,1.0,0.1,0.0,0.0
24765,0.0,0.1,0.0,0.0
24825,1.0,0.1,0.0,0.0
24871,1.0,0.1,0.0,0.0
24978,4.0,0.1,0.0,0.0
25040,2.0,0.1,0.0,0.0
25117,3.0,0.1,0.0,0.0
25179,2.0,0.1,0.0,0.0
25262,3.0,0.1,0.0,0.0
25325,0.0,0.1,0.0,0.0
25368,0.0,0.1,0.0,0.0
25410,1.0,0.1,0.0,0.0
25480,1.0,0.1,0.0,0.0
25544,1.0,0.1,0.0,0.0
25590,0.0,0.1,0.0,0.0
25657,0.0,0.1,0.0,0.0
25700,1.0,0.1,0.0,0.0
25764,2.0,0.1,0.0,0.0
25842,2.0,0.1,0.0,0.0
25905,2.0,0.1,0.0,0.0
25992,3.0,0.1,0.0,0.0
26036,0.0,0.1,0.0,0.0
26101,2.0,0.1,0.0,0.0
26164,2.0,0.1,0.0,0.0
26214,1.0,0.1,0.0,0.0
26251,0.0,0.1,0.0,0.0
26295,0.0,0.1,0.0,0.0
26361,2.0,0.1,0.0,0.0
26423,1.0,0.1,0.0,0.0
26467,0.0,0.1,0.0,0.0
26545,5.0,0.1,0.0,0.0
26619,3.0,0.1,0.0,0.0
26675,2.0,0.1,0.0,0.0
26736,3.0,0.1,0.0,0.0
26809,4.0,0.1,0.0,0.0
26870,2.0,0.1,0.0,0.0
26932,2.0,0.1,0.0,0.0
27001,3.0,0.1,0.0,0.0
27071,3.0,0.1,0.0,0.0
27150,2.0,0.1,0.0,0.0
27224,1.0,0.1,0.0,0.0
27275,0.0,0.1,0.0,0.0
27343,1.0,0.1,0.0,0.0
27415,1.0,0.1,0.0,0.0
27510,3.0,0.1,0.0,0.0
27553,0.0,0.1,0.0,0.0
27641,4.0,0.1,0.0,0.0
27699,1.0,0.1,0.0,0.0
27739,0.0,0.1,0.0,0.0
27820,4.0,0.1,0.0,0.0
27893,2.0,0.1,0.0,0.0
27964,2.0,0.1,0.0,0.0
28022,2.0,0.1,0.0,0.0
28086,1.0,0.1,0.0,0.0
28132,1.0,0.1,0.0,0.0
28176,1.0,0.1,0.0,0.0
28222,0.0,0.1,0.0,0.0
28306,4.0,0.1,0.0,0.0
28369,2.0,0.1,0.0,0.0
28413,0.0,0.1,0.0,0.0
28506,5.0,0.1,0.0,0.0
28568,1.0,0.1,0.0,0.0
28614,0.0,0.1,0.0,0.0
28696,3.0,0.1,0.0,0.0
28771,2.0,0.1,0.0,0.0
28826,2.0,0.1,0.0,0.0
28893,2.0,0.1,0.0,0.0
28955,1.0,0.1,0.0,0.0
29018,1.0,0.1,0.0,0.0
29070,1.0,0.1,0.0,0.0
29132,1.0,0.1,0.0,0.0
29208,3.0,0.1,0.0,0.0
29291,2.0,0.1,0.0,0.0
29332,0.0,0.1,0.0,0.0
29402,2.0,0.1,0.0,0.0
29460,2.0,0.1,0.0,0.0
29544,2.0,0.1,0.0,0.0
29597,1.0,0.1,0.0,0.0
29643,1.0,0.1,0.0,0.0
29695,2.0,0.1,0.0,0.0
29775,3.0,0.1,0.0,0.0
29818,0.0,0.1,0.0,0.0
29867,0.0,0.1,0.0,0.0
29935,3.0,0.1,0.0,0.0
30004,2.0,0.1,0.0,0.0
30078,2.0,0.1,0.0,0.0
30155,2.0,0.1,0.0,0.0
30238,3.0,0.1,0.0,0.0
30286,1.0,0.1,0.0,0.0
30321,0.0,0.1,0.0,0.0
30369,1.0,0.1,0.0,0.0
30425,2.0,0.1,0.0,0.0
30505,3.0,0.1,0.0,0.0
30575,2.0,0.1,0.0,0.0
30629,2.0,0.1,0.0,0.0
30680,0.0,0.1,0.0,0.0
30722,0.0,0.1,0.0,0.0
30808,3.0,0.1,0.0,0.0
30875,1.0,0.1,0.0,0.0
30935,1.0,0.1,0.0,0.0
31021,3.0,0.1,0.0,0.0
31088,3.0,0.1,0.0,0.0
31144,2.0,0.1,0.0,0.0
31214,3.0,0.1,0.0,0.0
31276,2.0,0.1,0.0,0.0
31345,1.0,0.1,0.0,0.0
31395,2.0,0.1,0.0,0.0
31468,3.0,0.1,0.0,0.0
31538,2.0,0.1,0.0,0.0
31592,2.0,0.1,0.0,0.0
31651,2.0,0.1,0.0,0.0
31716,2.0,0.1,0.0,0.0
31791,3.0,0.1,0.0,0.0
31840,0.0,0.1,0.0,0.0
31897,1.0,0.1,0.0,0.0
31964,2.0,0.1,0.0,0.0
32054,5.0,0.1,0.0,0.0
32106,1.0,0.1,0.0,0.0
32206,5.0,0.1,0.0,0.0
32255,1.0,0.1,0.0,0.0
32369,4.0,0.1,0.0,0.0
32429,1.0,0.1,0.0,0.0
32496,2.0,0.1,0.0,0.0
32551,1.0,0.1,0.0,0.0
32613,1.0,0.1,0.0,0.0
32735,7.0,0.1,0.0,0.0
32808,1.0,0.1,0.0,0.0
32875,3.0,0.1,0.0,0.0
32925,1.0,0.1,0.0,0.0
32986,3.0,0.1,0.0,0.0
33043,0.0,0.1,0.0,0.0
33095,0.0,0.1,0.0,0.0
33137,0.0,0.1,0.0,0.0
33186,1.0,0.1,0.0,0.0
33259,2.0,0.1,0.0,0.0
33375,5.0,0.1,0.0,0.0
33444,2.0,0.1,0.0,0.0
33500,1.0,0.1,0.0,0.0
33553,1.0,0.1,0.0,0.0
33609,1.0,0.1,0.0,0.0
33684,2.0,0.1,0.0,0.0
33741,2.0,0.1,0.0,0.0
33791,1.0,0.1,0.0,0.0
33859,2.0,0.1,0.0,0.0
33917,1.0,0.1,0.0,0.0
33994,2.0,0.1,0.0,0.0
34051,1.0,0.1,0.0,0.0
34132,4.0,0.1,0.0,0.0
34255,7.0,0.1,0.0,0.0
34325,3.0,0.1,0.0,0.0
34390,2.0,0.1,0.0,0.0
34454,1.0,0.1,0.0,0.0
34562,6.0,0.1,0.0,0.0
34618,1.0,0.1,0.0,0.0
34680,0.0,0.1,0.0,0.0
34741,2.0,0.1,0.0,0.0
34807,2.0,0.1,0.0,0.0
34853,0.0,0.1,0.0,0.0
34894,0.0,0.1,0.0,0.0
34952,1.0,0.1,0.0,0.0
35007,2.0,0.1,0.0,0.0
35088,3.0,0.1,0.0,0.0
35173,3.0,0.1,0.0,0.0
35228,1.0,0.1,0.0,0.0
35293,2.0,0.1,0.0,0.0
35362,2.0,0.1,0.0,0.0
35432,3.0,0.1,0.0,0.0
35510,4.0,0.1,0.0,0.0
35579,2.0,0.1,0.0,0.0
35636,0.0,0.1,0.0,0.0
35713,2.0,0.1,0.0,0.0
35769,0.0,0.1,0.0,0.0
35821,0.0,0.1,0.0,0.0
35905,3.0,0.1,0.0,0.0
35969,1.0,0.1,0.0,0.0
36045,3.0,0.1,0.0,0.0
36110,1.0,0.1,0.0,0.0
36162,0.0,0.1,0.0,0.0
36252,4.0,0.1,0.0,0.0
36326,0.0,0.1,0.0,0.0
36418,4.0,0.1,0.0,0.0
36485,4.0,0.1,0.0,0.0
36553,3.0,0.1,0.0,0.0
36613,2.0,0.1,0.0,0.0
36680,2.0,0.1,0.0,0.0
36758,3.0,0.1,0.0,0.0
36823,1.0,0.1,0.0,0.0
36882,1.0,0.1,0.0,0.0
36940,2.0,0.1,0.0,0.0
37002,2.0,0.1,0.0,0.0
37123,5.0,0.1,0.0,0.0
37185,1.0,0.1,0.0,0.0
37228,0.0,0.1,0.0,0.0
37287,2.0,0.1,0.0,0.0
37370,5.0,0.1,0.0,0.0
37432,0.0,0.1,0.0,0.0
37504,1.0,0.1,0.0,0.0
37566,1.0,0.1,0.0,0.0
37638,2.0,0.1,0.0,0.0
37712,2.0,0.1,0.0,0.0
37762,1.0,0.1,0.0,0.0
37823,2.0,0.1,0.0,0.0
37893,2.0,0.1,0.0,0.0
37948,2.0,0.1,0.0,0.0
37997,0.0,0.1,0.0,0.0
38064,1.0,0.1,0.0,0.0
38100,0.0,0.1,0.0,0.0
38177,2.0,0.1,0.0,0.0
38264,4.0,0.1,0.0,0.0
38336,3.0,0.1,0.0,0.0
38403,2.0,0.1,0.0,0.0
38482,3.0,0.1,0.0,0.0
38559,3.0,0.1,0.0,0.0
38621,1.0,0.1,0.0,0.0
38704,4.0,0.1,0.0,0.0
38789,4.0,0.1,0.0,0.0
38860,2.0,0.1,0.0,0.0
38909,0.0,0.1,0.0,0.0
38969,2.0,0.1,0.0,0.0
39039,1.0,0.1,0.0,0.0
39089,1.0,0.1,0.0,0.0
39154,1.0,0.1,0.0,0.0
39218,1.0,0.1,0.0,0.0
39288,1.0,0.1,0.0,0.0
39375,3.0,0.1,0.0,0.0
39443,1.0,0.1,0.0,0.0
39527,3.0,0.1,0.0,0.0
39593,2.0,0.1,0.0,0.0
39648,2.0,0.1,0.0,0.0
39735,2.0,0.1,0.0,0.0
39830,2.0,0.1,0.0,0.0
39877,0.0,0.1,0.0,0.0
39957,1.0,0.1,0.0,0.0
40038,2.0,0.1,0.0,0.0
40095,0.0,0.1,0.0,0.0
40182,2.0,0.1,0.0,0.0
40240,1.0,0.1,0.0,0.0
40299,3.0,0.1,0.0,0.0
40339,0.0,0.1,0.0,0.0
40408,2.0,0.1,0.0,0.0
40497,4.0,0.1,0.0,0.0
40558,2.0,0.1,0.0,0.0
40614,2.0,0.1,0.0,0.0
40701,4.0,0.1,0.0,0.0
40759,0.0,0.1,0.0,0.0
40793,0.0,0.1,0.0,0.0
40843,1.0,0.1,0.0,0.0
40933,1.0,0.1,0.0,0.0
41013,2.0,0.1,0.0,0.0
41081,2.0,0.1,0.0,0.0
41130,0.0,0.1,0.0,0.0
41178,1.0,0.1,0.0,0.0
41238,2.0,0.1,0.0,0.0
41309,2.0,0.1,0.0,0.0
41353,0.0,0.1,0.0,0.0
41410,1.0,0.1,0.0,0.0
41458,0.0,0.1,0.0,0.0
41525,2.0,0.1,0.0,0.0
41574,1.0,0.1,0.0,0.0
41619,0.0,0.1,0.0,0.0
41682,0.0,0.1,0.0,0.0
41776,2.0,0.1,0.0,0.0
41879,4.0,0.1,0.0,0.0
41934,1.0,0.1,0.0,0.0
42001,3.0,0.1,0.0,0.0
42055,0.0,0.1,0.0,0.0
42138,4.0,0.1,0.0,0.0
42226,4.0,0.1,0.0,0.0
42287,2.0,0.1,0.0,0.0
42380,4.0,0.1,0.0,0.0
42471,5.0,0.1,0.0,0.0
42533,1.0,0.1,0.0,0.0
42573,0.0,0.1,0.0,0.0
42644,2.0,0.1,0.0,0.0
42686,0.0,0.1,0.0,0.0
42757,4.0,0.1,0.0,0.0
42801,1.0,0.1,0.0,0.0
42848,1.0,0.1,0.0,0.0
42918,0.0,0.1,0.0,0.0
43011,3.0,0.1,0.0,0.0
43078,1.0,0.1,0.0,0.0
43142,2.0,0.1,0.0,0.0
43202,1.0,0.1,0.0,0.0
43254,2.0,0.1,0.0,0.0
43303,0.0,0.1,0.0,0.0
43375,3.0,0.1,0.0,0.0
43428,1.0,0.1,0.0,0.0
43483,1.0,0.1,0.0,0.0
43547,1.0,0.1,0.0,0.0
43611,2.0,0.1,0.0,0.0
43689,3.0,0.1,0.0,0.0
43802,6.0,0.1,0.0,0.0
43874,1.0,0.1,0.0,0.0
43956,5.0,0.1,0.0,0.0
44003,0.0,0.1,0.0,0.0
44063,1.0,0.1,0.0,0.0
44113,1.0,0.1,0.0,0.0
44172,1.0,0.1,0.0,0.0
44260,4.0,0.1,0.0,0.0
44311,1.0,0.1,0.0,0.0
44378,1.0,0.1,0.0,0.0
44443,3.0,0.1,0.0,0.0
44512,3.0,0.1,0.0,0.0
44583,4.0,0.1,0.0,0.0
